	Temperature (C)	Heat Flow (W/g)
0	25.01	-0.007622586256123665
1	25.02	-0.0075152599872905235
2	25.03	-0.007339362289809692
3	25.04	-0.007220607449245797
4	25.05	-0.007173281179661206
5	25.06	-0.006975954909331783
6	25.07	-0.006878628637892348
7	25.08	-0.006861302364906674
8	25.09	-0.006833976089873239
9	25.1	-0.006753316478886884
10	25.11	-0.006664323531309524
11	25.12	-0.006591997246436776
12	25.13	-0.006451813813974638
13	25.14	-0.00623067799499033
14	25.15	-0.006180018360011363
15	25.16	-0.005952692050931407
16	25.17	-0.005838699066725184
17	25.18	-0.005848039406308292
18	25.19	-0.00574404640187165
19	25.2	-0.005770529576025751
20	25.21	-0.005716060356084629
21	25.22	-0.005618733978828505
22	25.23	-0.005761407585742617
23	25.24	-0.005624081175398921
24	25.25	-0.005610088079647468
25	25.26	-0.005529428296947803
26	25.27	-0.0054321018257059706
27	25.28	-0.005334775330940289
28	25.29	-0.005237448810949452
29	25.3	-0.005240122263978186
30	25.31	-0.005267795688217891
31	25.32	-0.0051954690818099
32	25.33	-0.0051481424428416744
33	25.34	-0.005100815769349509
34	25.35	-0.005120155725983899
35	25.36	-0.004956162310679968
36	25.37	-0.004958835521321259
37	25.38	-0.0049815086890716564
38	25.39	-0.00486418181171544
39	25.4	-0.0049001882203172364
40	25.41	-0.0048445279125601814
41	25.42	-0.004772200886079325
42	25.43	-0.0048748738051300755
43	25.44	-0.004660880000585177
44	25.45	-0.0047302194699359035
45	25.46	-0.0047162255439601175
46	25.47	-0.004718898220055667
47	25.48	-0.004728237495574383
48	25.49	-0.0049309100344876455
49	25.5	-0.004968582500719521
50	25.51	-0.004971254891476207
51	25.52	-0.004848927203917608
52	25.53	-0.004901599435151116
53	25.54	-0.005029271582235317
54	25.55	-0.005006943642182016
55	25.56	-0.005009615611951013
56	25.57	-0.004912287488451739
57	25.58	-0.00466495926854682
58	25.59	-0.004767630949046975
59	25.6	-0.004470302526716097
60	25.61	-0.004247973998271259
61	25.62	-0.004025645360382413
62	25.63	-0.003861649943012857
63	25.64	-0.0036643210760822775
64	25.65	-0.0034503254228086533
65	25.66	-0.003261329646369049
66	25.67	-0.0031390004099094426
67	25.68	-0.0031816710432068795
68	25.69	-0.003044341542676854
69	25.7	-0.0031041547618455567
70	25.71	-0.0030496821256416062
71	25.72	-0.0029856855351497735
72	25.73	-0.002888355462854708
73	25.74	-0.0028076919050223914
74	25.75	-0.002785361524557217
75	25.76	-0.0029630309843349245
76	25.77	-0.0029657002805394406
77	25.78	-0.003048369409320628
78	25.79	-0.0032710383668028697
79	25.8	-0.0034937071490745986
80	25.81	-0.003609709085525825
81	25.82	-0.003621901315037146
82	25.83	-0.0037817124050216755
83	25.84	-0.0037643804466682695
84	25.85	-0.0038070482930310234
85	25.86	-0.003939715939985433
86	25.87	-0.004192383383369691
87	25.88	-0.0040950506189809666
88	25.89	-0.004331050975908024
89	25.9	-0.004271813021293536
90	25.91	-0.0041530510365204165
91	25.92	-0.0042390507315039905
92	25.93	-0.004258383530401755
93	25.94	-0.004361049428758257
94	25.95	-0.004313715088743564
95	25.96	-0.00421638050581663
96	25.97	-0.004185712342061887
97	25.98	-0.004021710592854166
98	25.99	-0.0038993752535283477
99	26.0	-0.0037937063193771436
100	26.01	-0.0038297037856551697
101	26.02	-0.003532367647580248
102	26.03	-0.0035100312336635575
103	26.04	-0.0033043612057150895
104	26.05	-0.0032203575588463096
105	26.06	-0.003109686954797297
106	26.07	-0.0029256827219472648
107	26.08	-0.0028733448553053265
108	26.09	-0.0027343400165218412
109	26.1	-0.002553668200549808
110	26.11	-0.002481329402315602
111	26.12	-0.0022589902833867193
112	26.13	-0.0022366508386397754
113	26.14	-0.0019393110629279953
114	26.15	-0.0019669709510825584
115	26.16	-0.0018696304979157752
116	26.17	-0.0017722896982199643
117	26.18	-0.001554948546770074
118	26.19	-0.0015442737049902178
119	26.2	-0.0011802651676209308
120	26.21	-0.0009829229293876196
121	26.22	-0.0008855803183349664
122	26.23	-0.0007632373291679428
123	26.24	-0.0005908939565801852
124	26.25	-0.0005185501952560401
125	26.26	-0.00039620603987655656
126	26.27	-0.0003238614851155397
127	26.28	-0.00022151652564295077
128	26.29	-0.00016417115612643585
129	26.3	-6.682537123126053e-05
130	26.31	-0.00010947916562376037
131	26.32	-9.213253396600507e-05
132	26.33	3.521452907939704e-05
133	26.34	0.00010256202885283727
